,ukraine_actual_yoy,counterfactual_factor_model,ea_common_factor_pct,ea_mean_hicp,counterfactual_svar
2006-03-01,8.604137674816116,8.604137674816116,2.288351671091047,2.327272727272727,11.690126830640557
2006-04-01,7.417796548278877,7.417796548278877,2.5536956606032186,2.5818181818181816,10.860993194689454
2006-05-01,7.311019414533093,7.311019414533093,2.6385781182087005,2.6545454545454548,10.931053582142274
2006-06-01,6.777664447263976,6.777664447263976,2.534208582706789,2.5545454545454542,10.24233685309885
2006-07-01,7.416414184735176,7.416414184735176,2.50832183093725,2.5454545454545454,7.953040050296138
2006-08-01,7.416414184735176,7.416414184735176,2.3972365186217686,2.4363636363636365,6.651844503373711
2006-09-01,9.128229550228962,9.128229550228962,1.9199850675667447,1.9727272727272727,7.864353853116366
2006-10-01,10.966861762670854,10.966861762670854,1.7487534843102022,1.8090909090909093,7.783793067143257
2006-11-01,11.624768057706468,11.624768057706468,1.975700129998046,2.018181818181818,6.727283298638327
2006-12-01,11.624768057706468,11.624768057706468,2.058862654576092,2.109090909090909,6.721650750107395
2007-01-01,10.852659978255886,10.852659978255886,1.9484303527634932,1.9909090909090912,7.7064298765987
2007-02-01,9.545948858669417,9.545948858669417,1.922873582597876,1.9727272727272727,7.596801291568795
2007-03-01,10.095326736596522,10.095326736596522,2.0516145739309932,2.0999999999999996,7.0607768339439385
2007-04-01,10.537476643169196,10.537476643169196,2.0509778712547284,2.090909090909091,7.110668041059401
2007-05-01,10.647464182117638,10.647464182117638,1.928559682847498,1.9727272727272724,6.7998297034072905
2007-06-01,12.968739654469807,12.968739654469807,1.9545866519631852,1.9909090909090907,5.620277584849677
2007-07-01,13.528545103699097,13.528545103699097,1.895845494277709,1.9272727272727272,7.773518475994326
2007-08-01,14.20971637432129,14.20971637432129,1.718450531809844,1.7454545454545454,10.000474694986385
2007-09-01,14.43365699466308,14.43365699466308,2.0744481438414186,2.090909090909091,13.018397736654357
2007-10-01,14.76825833090476,14.76825833090476,2.508255064406864,2.5090909090909093,13.520780288221609
2007-11-01,15.219214159316996,15.219214159316996,2.9844465813507925,2.9818181818181815,15.191771979083592
2007-12-01,16.589512048228606,16.589512048228606,3.0012579831083026,2.9909090909090907,16.502632145617465
2008-01-01,19.373739201619088,19.373739201619088,3.2744395957349504,3.2272727272727266,18.679049395318668
2008-02-01,21.865636342010752,21.865636342010752,3.349752113784774,3.3272727272727267,17.561034840529476
2008-03-01,26.244042438130922,26.244042438130922,3.660330549170528,3.6181818181818177,20.41277988677419
2008-04-01,30.157607753712966,30.157607753712966,3.3424502835980046,3.309090909090909,22.539444557407847
2008-05-01,31.06327699255589,31.06327699255589,3.8508508681069396,3.809090909090909,22.640361326137427
2008-06-01,29.26788963649347,29.26788963649347,4.151317654887456,4.1,22.32478873513068
2008-07-01,26.845710244882646,26.845710244882646,4.152657844233342,4.109090909090909,9.580072826594938
2008-08-01,25.963086018526617,25.963086018526617,4.010358461127421,3.972727272727273,10.46362311999059
2008-09-01,24.60731894787709,11.00976577993962,3.9179482628269326,3.8818181818181814,10.399327681514027
2008-10-01,23.1541723712255,10.377096319121438,3.380916357278183,3.3454545454545452,10.337106289439934
2008-11-01,22.31065064265543,9.175405024138428,2.3608788716826314,2.354545454545455,10.27281085096337
2008-12-01,22.31065064265545,8.506478710122156,1.7930708845177523,1.7909090909090908,10.21058945888928
2009-01-01,22.31065064265547,7.94808827125723,1.3190896036194604,1.3454545454545455,10.146294020412716
2009-02-01,20.88150964196227,7.918997700906461,1.2943965128406354,1.290909090909091,10.081998581936153
2009-03-01,18.086561442148085,7.100632979116093,0.5997399928173688,0.6181818181818182,10.023925282667
2009-04-01,15.566770606331183,7.092481644974,0.5928208560829484,0.6090909090909091,9.959629844190436
2009-05-01,14.654101144484555,6.375543362876673,-0.015741364223465837,0.009090909090909078,9.897408452116343
2009-06-01,14.995333588366954,6.09780373697313,-0.2514964461148632,-0.22727272727272735,9.83311301363978
2009-07-01,15.457626386712132,5.603281429024848,-0.6712642298014444,-0.6545454545454544,9.770891621565687
2009-08-01,15.342053187125826,6.111023430953376,-0.24027510876786762,-0.24545454545454543,9.706596183089125
2009-09-01,14.999791901704086,5.828116001992347,-0.4804168021449424,-0.4818181818181818,9.642300744612562
2009-10-01,14.095172103067299,5.982492347003334,-0.349376775927007,-0.33636363636363636,9.580079352538469
2009-11-01,13.645535956848299,6.742918746253305,0.2960996750631668,0.29090909090909084,9.515783914061906
2009-12-01,12.309839158139035,7.2443292270378326,0.7217143801093053,0.6909090909090909,9.453562521987813
2010-01-01,11.109248068984968,7.2750743129416,0.7478118813982209,0.7090909090909091,9.38926708351125
2010-02-01,11.547117026892328,7.202401282600513,0.6861244784443872,0.6636363636363636,9.324971645034687
2010-03-01,10.997081933071362,8.021320606519252,1.3812517640984705,1.3636363636363635,9.266898345765535
2010-04-01,9.676997707901048,8.148182819554577,1.4889368354157835,1.481818181818182,9.202602907288972
2010-05-01,8.476552956869332,8.2667305879841,1.589564316147865,1.6,9.140381515214878
2010-06-01,6.867108550981049,8.129302462508841,1.4729105298175962,1.4909090909090907,9.076086076738315
2010-07-01,6.760134468347445,8.451356887793498,1.7462815591025567,1.781818181818182,7.033336379934504
2010-08-01,8.257771625218036,8.348003037635948,1.6585512061562808,1.7090909090909092,7.793831071455669
2010-09-01,10.51314186741008,8.628210028847672,1.8964006737817773,1.9454545454545453,7.4188633113156754
2010-10-01,10.07503228617157,8.86229390614773,2.0950992335670375,2.118181818181818,9.390358634702192
2010-11-01,9.204013237418462,8.748290035354449,1.9983287716375593,2.0090909090909093,10.633193812543757
2010-12-01,9.095783293674753,9.202543569808727,2.3839150158269913,2.4,11.543940938673389
2011-01-01,8.238449043822648,9.469225357924486,2.610283819312059,2.618181818181818,13.075269102103553
2011-02-01,7.176246403549635,9.655892339541317,2.7687332641628974,2.7636363636363632,13.852597177884057
2011-03-01,7.707347723686153,9.846538323385948,2.9305602248903746,2.909090909090909,13.553164892407361
2011-04-01,9.435850796483503,9.942767424845814,3.012242842634251,2.9818181818181815,13.381876240164273
2011-05-01,10.977200807701548,9.807362615336114,2.897306517467835,2.854545454545455,13.411562000098266
2011-06-01,11.868583946719259,9.754948587431098,2.8528156624059915,2.8090909090909095,12.39667125838388
2011-07-01,10.635563482376664,9.723266567953328,2.82592285921967,2.781818181818182,14.683805171763254
2011-08-01,8.886384613090105,9.571906869583499,2.6974434678899324,2.627272727272727,14.774668781678493
2011-09-01,5.923489793686221,10.016423172695148,3.0747644104857983,3.027272727272727,14.98038769370573
2011-10-01,5.396507257399219,10.037549257683597,3.09269696829167,3.0454545454545454,13.382793297605335
2011-11-01,5.186344730465242,10.046016275971887,3.099884068740293,3.0454545454545454,12.899823746690338
2011-12-01,4.560235535641022,9.652406778306883,2.7657745982124107,2.709090909090909,12.909462393354389
2012-01-01,3.732035650210208,9.579027781796313,2.7034879465501596,2.645454545454545,12.635365749123721
2012-02-01,3.012388227463436,9.581190745997485,2.7053239460072644,2.645454545454545,12.028427149838288
2012-03-01,1.8948968364357555,9.528676810352875,2.660748285771321,2.6,11.215047062796764
2012-04-01,0.5872624249119163,9.404446233389361,2.55529703894196,2.4999999999999996,10.669747628747135
2012-05-01,-0.5104160340901331,9.22929535000193,2.4066228599441994,2.3363636363636364,10.910071950548854
2012-06-01,-1.2040685119400818,9.148716011473688,2.3382243068328834,2.272727272727273,12.395676220466648
2012-07-01,-0.10299936668309861,9.18948767418857,2.3728327162412475,2.309090909090909,13.057502414023444
2012-08-01,-0.0027011732761317298,9.511256422231876,2.6459612527194634,2.581818181818182,13.028692541986805
2012-09-01,-0.0027011732761095253,9.516391021023903,2.65031967926647,2.5727272727272728,11.559645318361218
2012-10-01,-0.0027011732761095253,9.443467040550718,2.588419261087493,2.5363636363636366,11.020976786428506
2012-11-01,-0.20249597612671533,9.061207331276396,2.2639438868207757,2.2181818181818183,8.037431311886422
2012-12-01,-0.20249597612672643,9.135346110738002,2.3268754687527307,2.2818181818181817,6.451864013576718
2013-01-01,-0.20249597612671533,8.632930374166264,1.9004074675315694,1.8636363636363633,5.747462645224787
2013-02-01,-0.5012908983538678,8.467342440062813,1.7598506534371205,1.736363636363636,2.7887766667332827
2013-03-01,-0.7988942157067358,8.364950904623129,1.6729371467884433,1.6363636363636365,3.3435016082391056
2013-04-01,-0.7988942157067358,7.86274425406174,1.2466466250656856,1.2181818181818183,3.932759848315767
2013-05-01,-0.4008957973144156,8.100984244319706,1.4488730384928385,1.418181818181818,3.37960627331901
2013-06-01,-0.10119939550090606,8.288303712039264,1.6078763363060733,1.5818181818181818,-3.8428665177902848
2013-07-01,-0.0011003968991896151,8.23349048089174,1.5613489538489351,1.518181818181818,-2.3350201758394347
2013-08-01,-0.40229959289960204,7.789869212471722,1.184787747917704,1.136363636363636,-2.3709411255136508
2013-09-01,-0.5017977951044972,7.546087686879975,0.9778574860131528,0.9272727272727274,-2.4068620751878673
2013-10-01,-0.10380498628491663,7.098614582624252,0.5980267074743966,0.5272727272727273,-2.441624284550012
2013-11-01,0.19618358732984564,7.1720744194794115,0.6603819792408072,0.5636363636363636,-2.477545234224228
2013-12-01,0.4961721609445746,7.341659471161968,0.8043316861539391,0.7363636363636362,-2.512307443586373
2014-01-01,0.4961721609445968,7.23259396629696,0.7117530814722062,0.6454545454545454,-2.5482283932605894
2014-02-01,1.200349543453716,1.200349543453716,0.6164595934998329,0.5454545454545454,-2.5841493429348055
2014-03-01,3.426757233409705,3.426757233409705,0.3931591962092631,0.3272727272727272,-2.6165940716728073
2014-04-01,6.8398402221122145,6.8398402221122145,0.5737742272348034,0.5090909090909091,-2.6525150213470234
2014-05-01,10.788965185367093,10.788965185367093,0.3807639195147865,0.30909090909090914,-2.687277230709168
2014-06-01,11.896854837220761,11.896854837220761,0.4430162127478421,0.3909090909090908,-2.7231981803833847
2014-07-01,12.456899155725388,12.456899155725388,0.3337202694133552,0.30000000000000004,-2.7579603897455294
2014-08-01,14.155643855962975,14.155643855962975,0.42753086789411676,0.40909090909090917,-2.7938813394197455
2014-09-01,17.46615752778591,17.46615752778591,0.36982122833470465,0.3272727272727272,-2.8298022890939616
2014-10-01,19.806120825152142,19.806120825152142,0.34592210422209635,0.2909090909090909,-2.8645644984561067
2014-11-01,21.838759601626755,21.838759601626755,0.295258005757864,0.2545454545454545,-2.900485448130323
2014-12-01,24.869574517090154,24.869574517090154,-0.22693207139628901,-0.2818181818181818,-2.9352476574924675
2015-01-01,28.48356419872249,28.48356419872249,-0.6410171060474954,-0.6727272727272728,-2.9711686071666836
2015-02-01,34.4862754485634,34.4862754485634,-0.39124016374617376,-0.4090909090909091,-3.0070895568409
2015-03-01,45.80312445891215,45.80312445891215,-0.12338999502561032,-0.1545454545454545,-3.039534285578902
2015-04-01,60.90567462067749,60.90567462067749,0.022867717483179728,-0.00909090909090911,-3.075455235253118
2015-05-01,58.42543300802732,58.42543300802732,0.40563423982419455,0.3818181818181819,-3.110217444615263
2015-06-01,57.48429182184107,57.48429182184107,0.39327065144540607,0.38181818181818183,-3.146138394289479
2015-07-01,55.288295720739676,55.288295720739676,0.3909063257802272,0.38181818181818183,-3.180900603651624
2015-08-01,52.82340213787082,52.82340213787082,0.30680829805538523,0.3181818181818182,-3.21682155332584
2015-09-01,51.93230358313097,6.498363750999713,0.08851286513139245,0.09999999999999996,-3.2527425030000563
2015-10-01,46.44256214506859,6.730782076034361,0.2857976460601106,0.2999999999999999,-3.287504712362201
2015-11-01,46.58627417857706,6.626051576459149,0.1968987450712547,0.22727272727272732,-3.3234256620364175
2015-12-01,43.31298844449232,6.81049322281585,0.35345924773467297,0.3909090909090909,-3.3581878713985622
2016-01-01,40.254903337044404,6.8819194478008345,0.4140883188142761,0.4272727272727273,-3.3941088210727783
2016-02-01,32.6627575723611,6.455583314945228,0.05219933884732697,0.09090909090909091,-3.430029770746995
2016-03-01,20.929047967585525,6.4563571059195715,0.05285615961580614,0.07272727272727271,-3.463633239797068
2016-04-01,9.790846181097358,6.381521084553545,-0.010667265564082484,0.0090909090909091,-3.4995541894712843
2016-05-01,7.534869889704909,6.473423168892358,0.06734242912316946,0.08181818181818185,-3.534316398833429
2016-06-01,6.8922312250254025,6.673736639836101,0.23737549009767056,0.2545454545454545,-7.232408088581085
2016-07-01,7.8639787816165985,6.744170524050376,0.29716222771872736,0.3,-6.6848253325034275
2016-08-01,8.407648029507776,6.841395947432318,0.37969055826129106,0.3909090909090909,-5.420668628560907
2016-09-01,7.877796377359636,6.922047634617816,0.44815052343637163,0.43636363636363645,-5.075710652501323
2016-10-01,12.35904222484876,7.14890950323064,0.6407187903477212,0.6454545454545454,-2.6775405474598477
2016-11-01,12.138730377349027,7.101108278642528,0.6001434436336255,0.5818181818181818,1.2987858513442234
2016-12-01,12.361448809081654,7.5887645795618575,1.0140831210710106,0.9909090909090911,2.9648450093989944
2017-01-01,12.584167240814148,8.317802354464188,1.6329158128947987,1.6272727272727274,2.1845883522599543
2017-02-01,14.166675615685032,8.57204777764921,1.8487281960522333,1.8363636363636366,4.9120224146877325
2017-03-01,15.070966115611295,8.137962113952929,1.4802611440078126,1.4727272727272727,2.98063191830934
2017-04-01,12.180294503045253,8.554014348833013,1.833420792675727,1.8272727272727267,1.1410365869839054
2017-05-01,13.525113218366425,7.958932000408499,1.32829413914711,1.3272727272727272,1.766016964518634
2017-06-01,15.57266035056144,7.699235193574817,1.1078544314070562,1.090909090909091,2.43047663223568
2017-07-01,15.919725396659178,7.782757054939994,1.178750700536142,1.1818181818181819,2.8999349168902553
2017-08-01,16.15226245863848,8.011614126453578,1.3730125652613727,1.3636363636363638,2.323163176686451
2017-09-01,16.38045943792852,8.077485058872607,1.428926110245063,1.4181818181818182,3.598853102029498
2017-10-01,14.56909041943939,7.95315446399486,1.3233899647215241,1.309090909090909,2.518912234578698
2017-11-01,13.556200622018011,8.124957398873763,1.4692222882504131,1.4636363636363634,1.319663030390385
2017-12-01,13.66874393284263,7.906948217771718,1.2841684912756928,1.2818181818181817,0.6958766951563677
2018-01-01,14.118471900925078,7.773824105574171,1.1711681015374569,1.1363636363636362,1.3143916982317956
2018-02-01,14.005483314884582,7.619304318999403,1.0400063171170115,1.0272727272727271,0.37746372544664175
2018-03-01,13.22155563000813,7.7944784353968135,1.1887002171039986,1.1363636363636365,3.741793639522006
2018-04-01,13.109343979235044,7.619183842997992,1.0399040528848686,0.990909090909091,4.71463461675735
2018-05-01,11.657792674466982,8.395680679019877,1.699021651136143,1.6454545454545453,5.580334752077001
2018-06-01,9.89940223864858,8.555181524128479,1.8344115317770295,1.781818181818182,5.436798325290151
2018-07-01,8.912281859259563,8.75509282180961,2.0041032140586172,1.936363636363636,6.240516482531763
2018-08-01,9.021303162421956,8.58998577745739,1.863954595958214,1.8,7.1234173434521955
2018-09-01,8.9144195318706,8.655772542306469,1.9197966965728062,1.863636363636364,5.821484745996401
2018-10-01,9.452534252877864,8.803248717254831,2.044979617766975,2.0,3.591294556205213
2018-11-01,9.994915492981304,8.471676042643853,1.7635291664618795,1.718181818181818,2.6286377379357764
2018-12-01,9.77710377913381,8.045040578868598,1.4013861039698137,1.3636363636363638,2.959937421045237
2019-01-01,9.23632986889178,7.870739932370479,1.2534336356995541,1.2363636363636366,3.2226314387940938
2019-02-01,8.803281980412514,8.035156106879883,1.3929958193801677,1.3818181818181818,4.147276629607914
2019-03-01,8.588043044744055,8.071274341461598,1.4236542366797638,1.4454545454545455,1.9509737202693023
2019-04-01,8.803495511102666,8.332592814792747,1.6454704715058164,1.654545454545454,1.7053282132160494
2019-05-01,9.565119979680393,7.789553062809427,1.1845193890572,1.1909090909090911,0.32403541869765373
2019-06-01,9.017294379781982,7.795814121728566,1.1898339942504863,1.1818181818181819,0.14270010196136818
2019-07-01,9.127080174726409,7.431340447332801,0.8804560267570256,0.881818181818182,-0.5773433646711582
2019-08-01,8.799698934202226,7.521774048774674,0.9572192219413787,0.9545454545454546,-1.4363990950733174
2019-09-01,7.51844634616452,7.286487479510381,0.7574997752675592,0.7636363636363636,-6.069760037924634
2019-10-01,6.4612344843536285,7.170578240904883,0.6591119706807582,0.6636363636363637,-2.239876506735993
2019-11-01,5.096346862759371,7.4131768917235465,0.8650381672198137,0.8727272727272727,-2.263002170597892
2019-12-01,4.053724374041545,7.847371760964387,1.2335979167394926,1.2363636363636363,-2.2853818453029553
2020-01-01,3.229536458207516,7.948288054107462,1.3192591862710668,1.3,-2.3085075091648544
2020-02-01,2.407808804808864,7.704499758624392,1.1123231778466298,1.0727272727272728,-2.3316331730267534
2020-03-01,2.3063144452401874,7.170483649763927,0.6590316784210224,0.6454545454545454,-2.3532668585749814
2020-04-01,2.103727683962453,6.564503401079382,0.14465450703817595,0.13636363636363633,-2.37639252243688
2020-05-01,1.6981518043836408,6.292946876473803,-0.08585214280791353,-0.09090909090909091,-2.398772197141944
2020-06-01,2.4136161889370955,6.532469970921104,0.11746341420920414,0.1,-2.421897861003843
2020-07-01,2.4136161889370733,6.880089354356365,0.4125348716658317,0.3636363636363636,-2.444277535708906
2020-08-01,2.516337970470661,6.083955183547915,-0.26325158129306425,-0.31818181818181823,-2.4674031995708052
2020-09-01,2.312730546497499,6.066091766766679,-0.2784146725243568,-0.3,-2.490528863432704
2020-10-01,2.6175351062189156,6.084665474129872,-0.26264866187250613,-0.2818181818181818,-2.5129085381377676
2020-11-01,3.8477153472525227,6.115361224610339,-0.23659303821168276,-0.2636363636363636,-2.5360342019996667
2020-12-01,4.99232944426633,6.118670237775672,-0.23378423242016177,-0.2545454545454545,-2.55841387670473
2021-01-01,6.144939847347075,7.067921654922524,0.5719734798866243,0.5000000000000001,-1.6935104490551927
2021-02-01,7.5289761743436046,7.089895527237718,0.5906256691458502,0.5272727272727272,0.9305322947094165
2021-03-01,8.48905631875736,7.600026124483795,1.023642313198018,0.9363636363636363,3.437132111296068
2021-04-01,8.381428286695147,8.03976659046379,1.3969093586576358,1.3181818181818181,3.9200326023245253
2021-05-01,9.462000851866591,8.504150472023738,1.7910945948119916,1.7090909090909094,5.275920655792349
2021-06-01,9.462000851866591,8.415357504373544,1.7157240268145328,1.6727272727272726,10.596462049106492
2021-07-01,10.232860012795197,8.573732240782201,1.8501580271127778,1.8090909090909089,21.804252123509503
2021-08-01,10.232860012795197,9.581614476963587,2.705683623630825,2.6818181818181817,23.59674480575836
2021-09-01,11.000651077560963,9.948829132415419,3.0173882314487734,2.9909090909090907,23.46555060109577
2021-10-01,10.89074944283066,10.882960362543837,3.810311401629468,3.8000000000000003,23.33858846755133
2021-11-01,10.343411094149424,11.871144873649225,4.6491168820558375,4.672727272727272,23.20739426288874
2021-12-01,10.015333558686091,11.991116131693111,4.750952670423223,4.8,23.0804321293443
2022-01-01,10.015333558686134,12.540971183196,5.217688816818417,5.300000000000001,22.94923792468171
2022-02-01,10.668889995668419,13.46021273042192,5.997973104806497,6.054545454545456,22.818043720019123
2022-03-01,13.71582108699454,13.71582108699454,7.470811236998411,7.554545454545454,22.699545728710977
2022-04-01,16.426029335344005,16.426029335344005,7.641508763770965,7.7272727272727275,22.56835152404839
2022-05-01,18.03507613760935,18.03507613760935,8.311275678885194,8.372727272727273,22.441389390503947
2022-06-01,21.451260975923383,21.451260975923383,9.093332265031883,9.145454545454546,22.31019518584136
2022-07-01,22.179240562192692,22.179240562192692,9.408405242397247,9.463636363636363,22.183233052296917
2022-08-01,23.77075371580841,23.77075371580841,9.544212638051755,9.627272727272727,22.05203884763433
2022-09-01,24.62687553004821,24.62687553004821,10.28310697850786,10.41818181818182,21.92084464297174
2022-10-01,26.60311934420154,26.60311934420154,10.692790246805739,10.727272727272727,21.7938825094273
2022-11-01,26.477521011518856,26.477521011518856,9.894039122853835,9.799999999999999,21.66268830476471
2022-12-01,26.603244193438847,26.603244193438847,9.201919331269007,9.109090909090908,21.53572617122027
2023-01-01,25.978351576491953,25.978351576491953,8.47280438287624,8.318181818181818,21.40453196655768
2023-02-01,24.862401611739603,24.862401611739603,8.26100325836625,8.081818181818182,21.27333776189509
2023-03-01,21.277835058292528,21.277835058292528,6.70334815654094,6.490909090909091,21.154839770586946
2023-04-01,17.86652834957241,17.86652834957241,6.5386713026545085,6.309090909090909,21.023645565924358
2023-05-01,15.341636797780112,15.341636797780112,5.7314255250753785,5.572727272727271,20.896683432379916
2023-06-01,12.768544997247755,12.768544997247755,4.9427305002918125,4.781818181818182,20.765489227717328
2023-07-01,11.312744515654671,11.312744515654671,4.750260782976849,4.6,20.638527094172886
2023-08-01,8.560203850084559,8.560203850084559,4.729659449777344,4.554545454545454,16.166764967878233
2023-09-01,7.068699577365067,7.068699577365067,3.8968299909848985,3.6636363636363636,13.847646836721893
2023-10-01,5.292926023398947,5.292926023398947,2.7029121703898373,2.545454545454546,15.128266360464696
2023-11-01,5.08380402533859,9.048793357194722,2.25340647262681,2.1727272727272724,14.018312575721637
2023-12-01,5.083804025338612,9.60519352804676,2.7256983446161747,2.6363636363636362,12.942896888975962
2024-01-01,4.666804803015756,9.562272387069143,2.6892653830856337,2.6636363636363636,12.77440810395253
2024-02-01,4.251047882249082,9.481022230527909,2.620297416247081,2.6090909090909093,12.055255432895525
2024-03-01,3.2239439622269384,9.401790918388942,2.553043114953495,2.590909090909091,12.43180062097049
2024-04-01,3.2239439622269384,9.319369783438788,2.4830811807982878,2.5181818181818185,11.865714182061826
2024-05-01,3.326654354229164,9.536656257736848,2.6675215190301196,2.6818181818181817,11.660519335203267
2024-06-01,4.761746775815667,9.463212545117711,2.605179934077652,2.6363636363636362,9.54247383200515
